Application Name,Primary Developer,Purpose,Department,Version,Customization,URL
City Council,Mike Murnane,Determine City Council District (Councilmanic) & Neighborhood Council.,Media & Communications Office,ESRI JS 3.30,ALL,https://wspdsmap.cityoftacoma.org/website/CMO/TacomaCouncil.htm 
GADS Web Services,Mike Murnane,Staff dashboard to validate dependent web services for GADS applications.,Information Technology,ESRI JS 3.30,ALL,https://wsitd03/website/QA/QueryJSON.html
Crack Track: Edit,Mike Murnane,Spatially document citizen crime tips.,Police,ESRI JS 3.30,ALL,http://tpd-as001.tacoma.lcl/website/Police/CrackTrack/edit.htm
Crack Track: View,Mike Murnane,View citizen crime tips.,Police,ESRI JS 3.30,ALL,http://tpd-as001.tacoma.lcl/website/Police/CrackTrack/view.htm
Laureate Listening Project,Mike Murnane,Audio anthology where Tacoma community members reflect through poetry the importance of a particular place in their own life.,TVE Arts Program,ESRI Story Map  - JS 3.30,ALL,https://wspdsmap.cityoftacoma.org/website/PoetryTour/ 
Attractions: Top 10,Mike Murnane,Story map for the Top 10 things to experience when visiting Tacoma.,Community Relations Office,ESRI Story Map  - JS 3.30,ALL,https://wspdsmap.cityoftacoma.org/website/CMO2/Top10/MapTour/ 
Green Living Guide,Mike Murnane,Story map describing the sustainable practices in Tacoma.,Environmental Services,ESRI Story Map  - JS 3.30,ALL,https://wspdsmap.cityoftacoma.org/website/GreenMap/ 
Building Tacoma Project,Mike Murnane,PDS Intern Team review of important residential and commercial buildings.,Planning & Development Services,ESRI Story Map  - JS 3.30,ALL,https://wspdsmap.cityoftacoma.org/website/PDS/BuildingTacoma/ 
Development Opportunities,Mike Murnane,Downtown development opportunities.,Community & Economic Development,Goggle Maps (current),ALL,https://wspdsmap.cityoftacoma.org/website/Downtown/Downtown.htm 
Art: Public,Mike Murnane,Tour Public Art.,TVE Arts Program,Goggle Maps (current),ALL,https://wspdsmap.cityoftacoma.org/website/Art2/viewer.htm 
Art: SpaceWorks,Mike Murnane,View storefronts filled with art and creative enterprise.,TVE Arts Program,Goggle Maps (current),ALL,https://wspdsmap.cityoftacoma.org/website/spaceworks/viewer.htm 
Art: Studio Tours,Mike Murnane,Create a customized studio tour itinerary and learn more about each artist.,TVE Arts Program,Goggle Maps (current),ALL,https://wspdsmap.cityoftacoma.org/website/ArtAtWork/StudioMap.htm
Street View (camera angle),Mike Murnane,Show Google Street View for location.  Used by Staff DART.,Information Technology,Goggle Maps (current),ALL,https://wspdsmap.cityoftacoma.org/website/Google/StreetView/
Street View (CSV Drag),Mike Murnane,Drag CSV files onto a Google Map. Duplicates Staff DART function (ESRI) on Google. ,Information Technology,Goggle Maps (current),ALL,https://wspdsmap.cityoftacoma.org/website/Google/Drag_n_Drop/ 
Street View (draggable marker),Mike Murnane,Movable marker on a Google Map with Street View.,Information Technology,Goggle Maps (current),ALL,https://wspdsmap.cityoftacoma.org/website/BLUS/StreetView.htm 
Prairie Line Trail,Mike Murnane,Take a walk into history along the Tacoma Prairie Line Trail.,Planning & Development Services,Goggle Maps (current),ALL,https://www.prairielinetrail.org/map/
Permit Dashboard: Last 30 Days (Archived),Mike Murnane,Citizen access to permit activity in the last 30 days.,Planning & Development Services,Goggle Maps (current),ALL,http://tacomapermits.org/gis/Permits/dashboard.html
Historic Inventory,Mike Murnane,Information about properties inventoried as potentially historically significant.,Planning & Development Services,Goggle Maps (current),ALL,https://wspdsmap.cityoftacoma.org/website/HistoricMap/ 
Is My Property Historic? (Archived),Mike Murnane,"Determine if a property is on a local, state, or national historic register.",Planning & Development Services,Goggle Maps (current),ALL,https://wsitd01dev/website/_archive/HistoricIs_20190628_Google/viewer.htm
LEAP Verification,Mike Murnane,Determine whether an address is within the Tacoma and is LEAP-qualified.,Community & Economic Development,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",https://wspdsmap.cityoftacoma.org/website/CED/LEAP/ 
Neighborhood Council Program,Mike Murnane,"Determine Neighborhood Council, including contact information.",Neighborhood & Community Services,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",https://wspdsmap.cityoftacoma.org/website/NCS/NCD/
Community Cleanup,Mike Murnane,Determine the free annual neighborhood Community Cleanup date for any location.,Neighborhood & Community Services,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",https://wspdsmap.cityoftacoma.org/website/NCS/Cleanup/
Recreational Marijuana,Mike Murnane,"Locations where Recreational Marijuana production, processing, or retail sale are permitted.",Planning & Development Services,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",https://wspdsmap.cityoftacoma.org/website/PDS/MJ/  
Tideflats Interim Regulations,Mike Murnane,Information on how the Tideflats Interim Regulations may apply to a property.,Planning & Development Services,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",https://wspdsmap.cityoftacoma.org/website/PDS/TIR/
Address Check: Employee Worksite,Mike Murnane,Verify if an employee's worksite address is subject to Tacoma Paid Leave and Minimum Wage rules.,Finance,ESRI WAB 2.14,"Map Click | Widgets: My Location, Search",https://wspdsmap.cityoftacoma.org/website/CMO2/PaidLeave/ 
