Application Name,Primary Developer,Purpose,Department,Owner,Embeded Link,Version,Customization,LINK,URL,Automated Test,Notes
City Council,Mike Murnane,Determine City Council District (Councilmanic) & Neighborhood Council.,Media & Communications Office,Goldin Doles,https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=34655 | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=92913 | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=92937|https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=154010 | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=95019 | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=92929 | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=92933 | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=70230 | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=95002 | ,ESRI JS 3.30,ALL,Link,https://wspdsmap.cityoftacoma.org/website/CMO/TacomaCouncil.htm ,https://apps.cityoftacoma.org/website/CMO/index_TEST.html , 
GADS Web Services,Mike Murnane,Staff dashboard to validate dependent web services for GADS applications.,Information Technology,Mike Murnane,N/A,ESRI JS 3.30,ALL,Link,https://wsitd03/website/QA/QueryJSON.html,N/A - Self-testing,
Crack Track: Edit,Mike Murnane,Spatially document citizen crime tips.,Police,Jacqueline Shelton,N/A,ESRI JS 3.30,ALL,Link,http://tpd-as001.tacoma.lcl/website/Police/CrackTrack/edit.htm,N/A,Police access only.
Crack Track: View,Mike Murnane,View citizen crime tips.,Police,Jacqueline Shelton,N/A,ESRI JS 3.30,ALL,Link,http://tpd-as001.tacoma.lcl/website/Police/CrackTrack/view.htm,N/A,Police access only.
Laureate Listening Project,Mike Murnane,Audio anthology where Tacoma community members reflect through poetry the importance of a particular place in their own life.,TVE Arts Program,Naomi Strom-Avila,(2) | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=2129 | https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=2129  ,ESRI Story Map  - JS 3.30,ALL,Link,https://wspdsmap.cityoftacoma.org/website/PoetryTour/ ,https://apps.cityoftacoma.org/website/PoetryTour/Index_TEST.html , 
Attractions: Top 10,Mike Murnane,Story map for the Top 10 things to experience when visiting Tacoma.,Community Relations Office,Maria Lee,N/A,ESRI Story Map  - JS 3.30,ALL,Link,https://wspdsmap.cityoftacoma.org/website/CMO2/Top10/MapTour/ ,https://apps.cityoftacoma.org/website/CMO2/Top10/MapTour/index_TEST.html ,Zscaler creates console errors - blocking YouTube ads.
Green Living Guide,Mike Murnane,Story map describing the sustainable practices in Tacoma.,Environmental Services,Vanessa Simpson,https://www.cityoftacoma.org/cms/One.aspx?portalId=169&pageId=45231 ,ESRI Story Map  - JS 3.30,ALL,Link,https://wspdsmap.cityoftacoma.org/website/GreenMap/ ,https://apps.cityoftacoma.org/website/GreenMap/index_TEST.html ,To be replaced by an ES version eventually. 
Building Tacoma Project,Mike Murnane,PDS Intern Team review of important residential and commercial buildings.,Planning & Development Services,Dave Johnson,N/A,ESRI Story Map  - JS 3.30,ALL,Link,https://wspdsmap.cityoftacoma.org/website/PDS/BuildingTacoma/ ,https://apps.cityoftacoma.org/website/PDS/BuildingTacoma/index_TEST.html,Image links maintained on web map. Some images load slowly.
Development Opportunities,Mike Murnane,Downtown development opportunities.,Community & Economic Development,Elly Walkowiak,N/A,Goggle Maps (current),ALL,Link,https://wspdsmap.cityoftacoma.org/website/Downtown/Downtown.htm ,N/A - Archived,ARCHIVED FOR NOW (URL still works). Keep for revival or example of jQuery panels. jQuery must be fully loaded before running other javascript.
Art: Public,Mike Murnane,Tour Public Art.,TVE Arts Program,Naomi Strom-Avila,https://www.cityoftacoma.org/government/city_departments/community_and_economic_development/office_of_arts/public_art/ ,Goggle Maps (current),ALL,Link,https://wspdsmap.cityoftacoma.org/website/Art2/viewer.htm ,https://apps.cityoftacoma.org/website/Art2/index_TEST.html , 
Art: SpaceWorks,Mike Murnane,View storefronts filled with art and creative enterprise.,TVE Arts Program,Naomi Strom-Avila,https://www.cityoftacoma.org/government/city_departments/community_and_economic_development/office_of_arts/public_art/ ,Goggle Maps (current),ALL,Link,https://wspdsmap.cityoftacoma.org/website/spaceworks/viewer.htm ,https://apps.cityoftacoma.org/website/spaceworks/index_TEST.html , 
Art: Studio Tours,Mike Murnane,Create a customized studio tour itinerary and learn more about each artist.,TVE Arts Program,Naomi Strom-Avila,https://tacomaartsmonth.com/tacoma-studio-tour/,Goggle Maps (current),ALL,Link,https://wspdsmap.cityoftacoma.org/website/ArtAtWork/StudioMap.htm,https://apps.cityoftacoma.org/website/ArtAtWork/index_TEST.html , 
Street View (camera angle),Mike Murnane,Show Google Street View for location.  Used by Staff DART.,Information Technology,Mike Murnane,N/A,Goggle Maps (current),ALL,Link,https://wspdsmap.cityoftacoma.org/website/Google/StreetView/,N/A - Test from Permits, 
Street View (CSV Drag),Mike Murnane,Drag CSV files onto a Google Map. Duplicates Staff DART function (ESRI) on Google. ,Information Technology,Mike Murnane,N/A,Goggle Maps (current),ALL,Link,https://wspdsmap.cityoftacoma.org/website/Google/Drag_n_Drop/ ,N/A - Manually drag spreadsheet, 
Street View (draggable marker),Mike Murnane,Movable marker on a Google Map with Street View.,Information Technology,Mike Murnane,N/A,Goggle Maps (current),ALL,Link,https://wspdsmap.cityoftacoma.org/website/BLUS/StreetView.htm ,N/A - Manually drag marker, 
Prairie Line Trail,Mike Murnane,Take a walk into history along the Tacoma Prairie Line Trail.,Planning & Development Services,Elliott Barnett,N/A,Goggle Maps (current),ALL,Link,https://www.prairielinetrail.org/map/,N/A,Created by consultant Hemisphere.  
